StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Welke functie heeft u?,Wat is uw specialisme (indien van toepassing)?,"Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Output"" - de adviezen/uitkomsten die het systeem geeft.","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","Er wordt steeds meer onderzoek gedaan naar het inzetten van kunstmatige intelligentie (AI) om zorgprofessionals te ondersteunen bij klinische besluitvorming. Denk bijvoorbeeld aan AI-systemen die röntgenfoto’s analyseren, het risico op complicaties inschatten of helpen bij het stellen van diagnoses op basis van patiëntgegevens. Om AI succesvol in te kunnen zetten is het essentieel dat u als zorgprofessional vertrouwen heeft in het AI-systeem. 

Een belangrijk aspect van AI-systemen is de mate waarin zij hun werking en voorspellingen kunnen uitleggen. Dit wordt ‘Explainable AI’ genoemd. AI-systemen kunnen op verschillende manieren uitleg geven, maar er is nog weinig bekend over welke vorm van uitleg zorgverleners het meest waardevol vinden.



Stel dat u een AI-systeem gebruikt dat voorspelt of een patiënt een hartziekte heeft op basis
van patiëntgegevens zoals bloeddruk, cholesterolwaarden en medische voorgeschiedenis. Het
‘advies’ van de AI is in dit geval de voorspelling of de patiënt wel of geen hartziekte heeft.

In het eerste deel van de enquête vragen we u om verschillende soorten uitleg van een AI-systeem te rangschikken. Het gaat om manieren waarop de AI zijn redernering en besluitvorming kan toelichten. 

Plaats de vorm van uitleg die u het meest belangrijk of waardevol vindt voor het nemen van een goede beslissing bovenaan en de minst belangrijke onderaan. 

Er zijn geen goede of foute antwoorden – het gaat om uw persoonlijke voorkeur als zorgprofessional.

Uitleg over... - ""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank1}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank2}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank3}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank4}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank5}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank6}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank7}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank8}","Bij de vorige vraag heeft u verschillende soorten uitleg gerangschikt die een AI-systeem kan geven bij het maken van een voorspelling. Hieronder ziet u uw eigen ranking opnieuw.



