StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
We vragen u nu om een stap verder te gaan: verdeel 100 punten over deze uitlegvormen om aan te geven hoe belangrijk elke vorm van uitleg voor u is. 



De regels:

	Je moet alle 100 punten verdelen
	Geef meer punten aan de uitleg die u als essentieel beschouwt. 
	Geef minder of geen punten aan uitlegvormen die u minder belangrijk vindt. - ${e://Field/rank9}",rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID28_5""}","{""ImportId"":""QID28_6""}","{""ImportId"":""QID28_7""}","{""ImportId"":""QID28_8""}","{""ImportId"":""QID28_9""}","{""ImportId"":""rank1""}","{""ImportId"":""rank2""}","{""ImportId"":""rank3""}","{""ImportId"":""rank4""}","{""ImportId"":""rank5""}","{""ImportId"":""rank6""}","{""ImportId"":""rank7""}","{""ImportId"":""rank8""}","{""ImportId"":""rank9""}"
2025-03-20 06:02:36,2025-03-20 06:03:12,IP Address,80.114.46.103,100,36,True,2025-03-20 06:03:13,R_8XcHHftAWInT0zu,,,,,51.5567,5.0789,anonymous,NL,Medisch specialist,DIT IS EEN TEST,2,3,4,5,6,9,7,8,1,28,22,50,0,0,0,0,0,0,"""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet)."
2025-04-04 11:05:03,2025-04-04 11:14:24,IP Address,5.59.202.8,100,560,True,2025-04-04 11:14:26,R_8fOdjeQ2gYAkL1W,,,,,51.8427,4.9781,anonymous,NL,Medisch specialist,arts microbioloog,2,3,1,9,5,8,7,4,6,25,25,20,10,10,7,3,0,0,"""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model)."
2025-04-04 20:21:58,2025-04-04 20:28:50,IP Address,89.98.60.211,100,412,True,2025-04-04 20:28:51,R_2xRlovdL1cf7E89,,,,,51.8206,5.8715,anonymous,NL,Paramedisch beroep (bijv. diëtist of fysiotherapeut),Openbaar Apotheker Specialist,3,1,2,5,4,7,8,9,6,15,15,15,15,12,10,6,6,6,"""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert."
2025-04-05 15:50:07,2025-04-05 15:56:03,IP Address,217.121.70.214,100,355,True,2025-04-05 15:56:03,R_2zdq3AoeVrxSKOM,,,,,52.1032,5.0148,anonymous,NL,Paramedisch beroep (bijv. diëtist of fysiotherapeut),"Kinderfysiotherapeut ",8,9,1,2,3,4,5,6,7,80,13,3,3,1,0,0,0,0,"""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Output"" - de adviezen/uitkomsten die het systeem geeft."
2025-04-05 16:10:12,2025-04-05 16:13:09,IP Address,212.145.147.45,100,176,True,2025-04-05 16:13:09,R_8imQbqAwYLwRTwn,,,,,41.3891,2.1606,anonymous,NL,Paramedisch beroep (bijv. diëtist of fysiotherapeut),"Hand therapie ",5,3,1,4,2,6,7,8,9,35,25,22,18,0,0,0,0,0,"""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem."
2025-04-06 09:09:22,2025-04-06 09:16:28,IP Address,217.121.12.182,100,425,True,2025-04-06 09:16:29,R_1pmzw99YSapCMmk,,,,,52.1831,5.2856,anonymous,NL,Verpleegkundige,"Oncologie ",1,9,7,2,3,8,6,5,4,20,20,10,5,0,5,20,10,10,"""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Output"" - de adviezen/uitkomsten die het systeem geeft."
2025-04-05 03:13:15,2025-04-07 04:15:58,IP Address,145.89.170.180,100,176562,True,2025-04-07 04:15:58,R_2n2JFzV0DiG8B8J,,,,,52.12,5.2961,anonymous,NL,Paramedisch beroep (bijv. diëtist of fysiotherapeut),Kinderfysiotherapeut,3,2,4,1,5,6,8,7,9,44,31,10,4,4,4,1,1,1,"""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem."
2025-04-09 07:29:35,2025-04-09 07:33:38,IP Address,80.113.200.135,100,243,True,2025-04-09 07:33:39,R_8CvxeaBBaHHlhKz,,,,,51.46,5.4909,anonymous,NL,Medisch specialist,Anesthesiologie,4,1,2,6,3,5,7,8,9,38,16,18,6,17,3,2,0,0,"""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem."
2025-04-09 10:48:52,2025-04-09 10:56:10,IP Address,82.168.189.191,100,438,True,2025-04-09 10:56:11,R_8Qn4cNfBBwu7Y1y,,,,,51.703,5.2068,anonymous,NL,Paramedisch beroep (bijv. diëtist of fysiotherapeut),Diëtist bariatrie,3,1,7,6,4,5,2,9,8,15,5,15,15,10,15,15,5,5,"""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert."
2025-04-07 08:34:10,2025-04-07 08:40:23,IP Address,92.132.168.114,80,373,False,2025-04-14 08:40:29,R_8Gv8cgS0EijtwP7,,,,,46.1963,6.24,anonymous,NL,A(N)IOS,"Ouderengeneeskunde ",5,3,2,1,4,9,6,8,7,,,,,,,,,,"""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet)."
2025-04-09 14:10:14,2025-04-09 14:13:00,IP Address,212.178.79.162,80,165,False,2025-04-16 14:13:03,R_807qV2BYcpeUju1,,,,,52.3336,6.6439,anonymous,NL,Medisch specialist,nefroloog,6,2,1,7,3,4,5,8,9,,,,,,,,,,"""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem."
2025-04-17 08:27:37,2025-04-17 08:31:44,IP Address,80.113.200.135,100,246,True,2025-04-17 08:31:44,R_8fgcO0wGbfRDwAJ,,,,,51.4802,5.4711,anonymous,NL,Medisch specialist,IC,2,3,1,4,5,6,7,8,9,20,20,20,15,10,7,5,2,1,"""Prestatie"" - de nauwkeurigheid, precisie en betrouwbaarheid van de adviezen.","""Data"" - de gegevens waarop het systeem gebaseerd/getraind is om adviezen te geven.","""Output"" - de adviezen/uitkomsten die het systeem geeft.","""Hoe?"" - de onderliggende logica en werking van het gehele systeem bij het geven van adviezen (bijv. de gebruikte gegevens, weegfactoren en het soort model).","""Waarom?""- de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies geeft voor een specifieke patiënt (bijv. hoge bloeddruk of hoog cholesterol).","""Waarom niet?"" - de factoren/patiënt gegevens die verklaren waarom het systeem een bepaald advies NIET geeft voor een specifieke patiënt (bijv. gezond gewicht of rookt niet).","""Hoeveel/wat moet er veranderen zodat?"" - welke aanpassingen in de medische waarden/gegevens of (test)uitslagen van een patiënt nodig zijn om een alternatief advies van het systeem te krijgen.","""Hoeveel kan er veranderen zonder dat?"" - de mate waarin de medische waarden/gegevens of (test)uitslagen van een patiënt kunnen veranderen zonder dat het advies verandert.","""Wat als?"" - welk advies het systeem zou geven als medische waarden/gegevens van een patiënt, zoals labwaarden of medicatiegegevens, veranderd zouden worden in het systeem."
